username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
b'TheFatRepublican',777349928557215745,2017-05-12 20:17:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/bVdKuzOpVv https://t.co/7wVMdHgvJv'",0,None,110,39,0.03125,0.25
b'Eric Vanderburg',16309969,2017-05-12 20:17:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/NxYNUyqPXd #privacy https://t.co/RThNBtl74R'",1,privacy,129932,4281,0.03125,0.25
b'World Conservative',841606463709634560,2017-05-12 20:17:34,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/xXU9cygzJK https://t.co/ZaniM9dN1J'",0,None,72375,474,0.03125,0.25
b'AllTheBestNews',347856887,2017-05-12 20:17:33,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/hlOcTVxHVJ'",0,None,1783,573,0.03125,0.25
b'John Muriango',160930875,2017-05-12 20:17:32,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/wonPBqt1Me'",0,None,13385,13369,0.03125,0.25
b'@luisinternews',816651671547813888,2017-05-12 20:17:32,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WZbxty2aWh https://t.co/eCdFW23Zjc'",0,None,18,66,0.03125,0.25
b'Natasha Jones',801879794078150656,2017-05-12 20:17:31,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/tx0j10kKSr https://t.co/OMeMzVFynR'",0,None,28,173,0.03125,0.25
b'Latest News',484239510,2017-05-12 20:17:29,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/0KPNCWTyyy'",0,None,231,142,0.03125,0.25
b'iLoveHackinMw3',3273754730,2017-05-12 20:17:29,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/LKlwrU2KxI https://t.co/re0Va2vIcF'",0,None,127,1157,0.03125,0.25
b'Paddy Owens',731120226457255937,2017-05-12 20:17:28,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/ugAXXLHakP https://t.co/BRvXdZOiUK'",0,None,48,54,0.03125,0.25
b'TheKilguard',705000239854256129,2017-05-12 20:17:27,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/W2HnOcpeWf https://t.co/hynqgY0vTx'",0,None,4356,44,0.03125,0.25
b'Wande Olowoyeye',286238756,2017-05-12 20:17:25,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/2aCa8e15mg'",0,None,479,330,0.03125,0.25
b'F\xc3\xa1bio',107150361,2017-05-12 20:17:25,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/xSAzS8prv4 https://t.co/pVU97XhqnM'",0,None,561,265,0.03125,0.25
b'Bit Sage',1412678124,2017-05-12 20:17:25,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/1P4Nz5Ss0g https://t.co/BvzkjvmJzz'",0,None,545,556,0.03125,0.25
b'IG:detty_girl',370354643,2017-05-12 20:17:25,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/nTJt4WWZYJ'",0,None,242,335,0.03125,0.25
b'newseeuu',790611590320103424,2017-05-12 20:17:24,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/FeZ14Bxb9l https://t.co/SDPKL0K7jH'",0,None,267,1287,0.03125,0.25
b'indonesia INF',3116160259,2017-05-12 20:17:23,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/qrUE8v51Ov #FOXNEWS https://t.co/KJ7TfOlzra'",0,FOXNEWS,781,3,0.03125,0.25
b'Silber World News',477856294,2017-05-12 20:17:22,"b'Fox - GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/cH21ls1W4T'",0,None,372,37,0.03125,0.25
b'Chris  \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',312149882,2017-05-12 20:17:22,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WMxCmDZ3eR via @foxnews https://t.co/VoTckwopWA'",3,None,70428,26050,0.03125,0.25
b'US_technews_',851069605858598916,2017-05-12 20:17:20,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/EmRFvYPX6L https://t.co/zwM89rPpLR'",0,None,64,435,0.03125,0.25
b'\xce\xb7\xd1\x94\xcf\x89\xd1\x95!',2980716533,2017-05-12 20:17:18,"b'RanchoFarmahh- GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/1ypsQX2yk9'",0,None,461,340,0.03125,0.25
b'Madisons CPC',2517316837,2017-05-12 20:17:18,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/acadYLslDs https://t.co/boiYkhR0w0'",0,None,4380,4421,0.03125,0.25
b'News On Fire',414213110,2017-05-12 20:17:18,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/a6eYIWeumm'",0,None,246,267,0.03125,0.25
b'Newscaster',1594949365,2017-05-12 20:17:15,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/UexLbN1E3V https://t.co/kKTcI5DdaZ'",0,None,328,39,0.03125,0.25
b'world news',709826461893574656,2017-05-12 20:17:15,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/fCKqUUyqbK https://t.co/Klrgsr2Cdr'",0,None,244,274,0.03125,0.25
b'TheAmericanDogParty',786293784359219200,2017-05-12 20:17:14,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/plID5o1EaX https://t.co/PSdoVRo0d4'",0,None,986,934,0.03125,0.25
b'USA News',750322197898620928,2017-05-12 20:17:14,"b'#USA GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/6v1az11FEX #agency https://t.co/RyIof1sXxx'",1,USA,1165,869,0.03125,0.25
b'WorldNews_net',3034424365,2017-05-12 20:17:14,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/eTeST8iZQR #foxnews #fox #news'",1,foxnews,6575,1577,0.03125,0.25
b'Breaking News',1379170250,2017-05-12 20:17:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/4lkDG7D8nY https://t.co/8t2Mham1mX'",0,None,5812,4370,0.03125,0.25
b'TheAmericanDogParty',786293784359219200,2017-05-12 20:17:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/plID5o1EaX https://t.co/f2RhijPWpL'",0,None,986,934,0.03125,0.25
b'Fox News Pakistan',2913546625,2017-05-12 20:17:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/yd34S47qpq https://t.co/TWoWU98LGR'",0,None,45,0,0.03125,0.25
b'Indian News Media',292257830,2017-05-12 20:17:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/8vlCHuY9MI https://t.co/CpBZfRgaNN'",0,None,444,1623,0.03125,0.25
b'News Update',116155386,2017-05-12 20:17:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WgM11npFrJ https://t.co/WpKHntLuqL'",0,None,2907,19,0.03125,0.25
b'Gideon',356982779,2017-05-12 20:17:12,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/6ZxhTGqH6d'",0,None,363,188,0.03125,0.25
b'News of politics\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',792529889991725057,2017-05-12 20:17:12,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/sSjo9N55o3 https://t.co/Og5rPfakJu'",0,None,2898,3985,0.03125,0.25
b'IAM_S_WAYNE',2545610979,2017-05-12 20:17:12,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/nbU9XCXIfk https://t.co/CqAMmv2xeq'",0,None,436,321,0.03125,0.25
b'Major Victor Bravo',905019768,2017-05-12 20:17:12,"b'New post: ""GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia"" https://t.co/hToq3SEXID'",1,None,32706,35968,0.06628787878787878,0.3181818181818182
b'Azure Paragon',124954559,2017-05-12 20:17:09,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/pHfFwe3kcz https://t.co/28JqnuAOKP'",0,None,635,0,0.03125,0.25
b'Tea Party Tommy',1534232798,2017-05-12 20:17:09,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/VtEQdY4RxK'",0,None,174,123,0.03125,0.25
b'Malcolm R. Rutledge',2370971636,2017-05-12 20:17:08,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/nZDrX9RUpe'",0,None,823,704,0.03125,0.25
b'Chris Romine',825070728542183424,2017-05-12 20:17:08,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/4W3Nn4aOuG https://t.co/WOkFT1HnR8'",2,None,3275,4789,0.03125,0.25
b'USA NEWS',2377112342,2017-05-12 20:17:07,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/oohje5fNg1'",0,None,38,1,0.03125,0.25
b'Rosie G.',22130202,2017-05-12 20:16:27,b'RT @Gjallarhornet: #NHS #cyber #attack: #Ransomware used in huge #hack is now spreading #across the #world\nhttps://t.co/gdGd8iXbq4',1,NHS,1841,1241,0.4000000000000001,0.9
b'Dean Olson',56205676,2017-05-12 20:16:17,"b'News Update GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/DSDnjMXVAs'",0,None,26,39,0.03125,0.25
b'bitesz',3319889120,2017-05-12 20:15:57,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/62f3jw2SL3'",0,None,3081,2568,0.03125,0.25
b'Zyite.com',2543982944,2017-05-12 20:15:53,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/6MOVOBXsdV'",0,None,1311,3736,0.03125,0.25
b'Ryan Smith',17936825,2017-05-12 20:15:40,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/FaGIQHfSmL'",0,None,626,151,0.03125,0.25
b'Emmie Adams',106229637,2017-05-12 20:15:23,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia\nRead more: https://t.co/1SBObzRQ00\n# #tech... https://t.co/2ETaSKfoNp'",0,tech,663,2,0.1875,0.3333333333333333
b'Antonio Saalamandras',43151141,2017-05-12 20:15:15,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/NkoCEdbPoQ #breakingnews #news'",0,breakingnews,765,503,0.03125,0.25
b'IrisMagic',2546942503,2017-05-12 20:15:02,b'GLOBAL HACK: Major cyberatt https://t.co/ILdLD0NHIi',0,None,2,0,0.03125,0.25
b'Last Minute',777058977033101312,2017-05-12 20:14:48,b'NHS hack is part of huge global cyber attack https://t.co/MOyaG0nFoL https://t.co/9WOcMPaT94',0,None,1890,3047,0.20000000000000004,0.45
b'Greg Smith',782718474695090180,2017-05-12 20:14:48,b'NHS hack is part of huge global cyber attack https://t.co/4lCFmF7ODx https://t.co/xIpmzAaEmW',0,None,4353,4942,0.20000000000000004,0.45
"b'Dear sly,'",74441791,2017-05-12 20:14:46,b'NHS hack is part of huge global cyber attack https://t.co/svRiEqHLd6 #friyay https://t.co/lj5egLHBGk',0,friyay,1772,3804,0.20000000000000004,0.45
b'FollowAndFollowNews',453533469,2017-05-12 20:14:43,b'NHS hack is part of huge global cyber attack https://t.co/97qciPpf83 Follow For More https://t.co/D1sFMKvIpg',0,None,677,348,0.30000000000000004,0.4666666666666666
b'World News Streaming',1258835191,2017-05-12 20:14:41,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/Jkh8fAuQC6'",0,None,549,18,0.03125,0.25
b'Janel Francisquete',628513893,2017-05-12 20:14:41,b'NHS hack is part of huge global cyber attack https://t.co/HSVLiIKXd9 https://t.co/dHKPIA69Mr',0,None,1918,13,0.20000000000000004,0.45
b'Sakkie van Rensburg',41592880,2017-05-12 20:14:40,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia via the @FoxNews App https://t.co/FgH2WhGBI8'",0,None,143,230,0.03125,0.25
b'Goblin Squad ID',2249724961,2017-05-12 20:14:26,b'NHS hack is part of huge global cyber attack https://t.co/rIr6PFgq9e https://t.co/45iXVdb6rt',0,None,938,75,0.20000000000000004,0.45
b'VeeMash News',3319160897,2017-05-12 20:13:00,"b'NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/MFWSnmKCmW'",0,None,10178,197,0.20000000000000004,0.45
b'SRS Education Svcs',993691322,2017-05-12 20:11:52,"b""Ransomware is so destructive. Be aware, don't click anything you're not sure of. Get it checked out first. https://t.co/ZprNRH6kyz""",0,None,568,884,-0.0875,0.5180555555555556
b'FyrDrakken \xf0\x9f\x8c\x88\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x99\xf0\x9f\x90\x87',16667493,2017-05-12 20:10:57,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,132,139,0.0,0.125
b'Oden',90466734,2017-05-12 20:10:51,b'#NHS #cyber #attack: #Ransomware used in huge #hack is now spreading #across the #world\nhttps://t.co/gdGd8iXbq4',1,NHS,4612,4735,0.4000000000000001,0.9
b'Prof Roger Kirby',2264008356,2017-05-12 20:10:39,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1934,1092,0.0,0.125
b'Emmie',132482620,2017-05-12 20:09:53,"b'NHS hack part of huge global attack that has crippled 36,000 machines\nhttps://t.co/CgSajlHCse via @MailOnline'",0,None,1088,2115,0.20000000000000004,0.45
b'BlacKnight Cyber',3529279694,2017-05-12 20:08:34,b'Global Hack Attack #Cybersecurity #infosec #cyber https://t.co/aAHVo00NDM',2,Cybersecurity,22,201,0.0,0.0
b'markrussell44',17177538,2017-05-12 20:08:20,b'FedEx targeted in cyber attack as hackers hit companies across globe. https://t.co/lW52YlWQLO via @memphisnews',0,None,2705,1604,0.0,0.0
b'Bradley Dodd',329215336,2017-05-12 20:07:54,b'https://t.co/BjWfMdg2mA',0,None,814,1682,0.0,0.0
b'Djordje Traj\xc4\x8devski',2553993824,2017-05-12 20:07:45,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/q64Vjz4AjT via @MailOnline'",0,None,1198,2406,0.20000000000000004,0.45
b'Mark Horgas',114676893,2017-05-12 20:06:40,b'UK National Health Services ransomware hack is part of huge global cyber attack - Now in 74 countries  https://t.co/0NKMzO5FSU',0,None,1779,394,0.20000000000000004,0.45
b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7keep it real 52%',22325128,2017-05-12 20:05:58,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/9k5ircFVrx via @MailOnline'",0,None,1842,4887,0.20000000000000004,0.45
b'Myron Lowery',50094247,2017-05-12 20:05:20,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/lBo7IZe1uK',0,None,3071,91,0.0,0.0
b'MAni Gurung',632246378,2017-05-12 20:05:09,"b'NHS hack part of huge global attack that has crippled 36,000 machines\nhttps://t.co/KUihCF0bP8'",0,None,112,219,0.20000000000000004,0.45
b'Chris Spratt',52474769,2017-05-12 20:04:27,"b'NHS hack part of huge global attack that has crippled 36,000 machines\nhttps://t.co/KoYeECCF3D  via @MailOnline'",0,None,710,1207,0.20000000000000004,0.45
b'breakingnews nigeria',361832401,2017-05-12 20:04:09,b'NHS hack is part of huge global cyber attack https://t.co/f7Qcn44HSV',0,None,28480,5,0.20000000000000004,0.45
b'A T',42953085,2017-05-12 20:03:32,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1066,4490,0.20000000000000004,0.45
b'Carlo van Wyk',16946434,2017-05-12 20:02:45,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2513,654,0.20000000000000004,0.45
b'jc m. mercado',59799551,2017-05-12 20:02:30,b'NHS hack is part of huge global cyber attack https://t.co/zpKztPhJce https://t.co/J2kFz7z4Ra',0,None,404,406,0.20000000000000004,0.45
b'kgiokas',11662602,2017-05-12 20:02:24,b'NHS hack is part of huge global cyber attack https://t.co/XNGgGZjzsO #AiMRT',0,AiMRT,4380,4101,0.20000000000000004,0.45
b'Ini Beritamu',816163039950974976,2017-05-12 20:02:18,b'NHS hack is part of huge global cyber attack https://t.co/2dFd5D15jQ https://t.co/iIM20XYheH',0,None,31,285,0.20000000000000004,0.45
b'OneSecuritySolutions',592844390,2017-05-12 20:02:06,"b'NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/nYejb9D3uO'",0,None,761,1631,0.20000000000000004,0.45
b'MBIT Training Ltd',932180011,2017-05-12 20:01:03,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/HZzVPC1Nt2 via @MailOnline'",0,None,913,3281,0.20000000000000004,0.45
b'Taco Fortgens sr',15375931,2017-05-12 20:00:36,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/ETJexsj8XR via @MailOnline'",0,None,536,2217,0.20000000000000004,0.45
b'wretchardthecat',7595102,2017-05-12 20:00:23,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,2294,453,0.0,0.125
b'Nicole \xce\x91\xce\xa9',413912975,2017-05-12 19:58:35,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2653,1925,0.20000000000000004,0.45
b'IStandWithTrump\xf0\x9f\x8d\xa6\xf0\x9f\x8d\xa6',4774817840,2017-05-12 19:58:34,"b'NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/HM6kX21gds'",1,None,5826,4966,0.20000000000000004,0.45
b'Helene Rothschild',255239871,2017-05-12 19:57:29,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,247,743,0.20000000000000004,0.45
b'carl hymans',15529462,2017-05-12 19:56:40,b'FedEx targeted in cyber attack  hackers hit companies across globe https://t.co/j0KxMtbFZc via @memphisnews #fedex #cyberattack #ransomeware',0,fedex,898,2270,0.0,0.0
b'Patti Summers',32913072,2017-05-12 19:55:53,b'RT @clarionledger: FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/GNkrNcSog9 via @memphisnews',4,None,407,749,0.0,0.0
b'LubnaDajani',13764102,2017-05-12 19:55:52,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/c1iGjFJKiZ',0,None,1356,1300,0.4000000000000001,0.9
b'Mr. OgunFUNwa',99454659,2017-05-12 19:55:49,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,144,148,0.20000000000000004,0.45
b'Blah',2409756710,2017-05-12 19:55:17,b'https://t.co/LvkzNx4aOE',0,None,3,1,0.0,0.0
b'Kavita Oberoi OBE',89670972,2017-05-12 19:54:03,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,4127,507,0.0,0.125
b'denio freire do vale',708296222105329666,2017-05-12 19:53:44,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/6lXYVcBVrr via @MailOnline'",0,None,785,4363,0.20000000000000004,0.45
b'Gizmorati',550953735,2017-05-12 19:53:44,b'NHS hack is part of huge global cyber attack - https://t.co/cJkuxL6cNZ #news #tech #football https://t.co/A3WYmdUDDP',0,news,6628,728,0.20000000000000004,0.45
b'David Martin',269512666,2017-05-12 19:52:30,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/BvYw7hKHB6 via @MailOnline'",0,None,272,1114,0.20000000000000004,0.45
b'Marc Duchesne',2820921,2017-05-12 19:52:14,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1689,1703,0.0,0.125
b'CAT-ATUDE!',2790663602,2017-05-12 19:52:08,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/EvV7WIhHUm',0,None,331,391,0.20000000000000004,0.45
b'Wane Gutterud',2587793014,2017-05-12 19:52:01,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,9,27,0.0,0.125
b'Zero kewl',860658159618322433,2017-05-12 19:51:17,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,2556,3057,0.0,0.125
b'Darrell Bouldin',7968152,2017-05-12 19:51:14,b'RT @memphisnews: . @FedEx targeted in cyberattack as hackers hit companies across the globe https://t.co/TtbY0uGnPT #cyberattack #malware',3,cyberattack,2261,5001,0.0,0.0
b'Cold Canuck (Keith)',17964814,2017-05-12 19:49:38,b'Yikes! https://t.co/tvwjyQmB6r',2,None,1209,1107,0.0,0.0
b'Rusty',2923118602,2017-05-12 19:48:48,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/pyoDSDr3D7',0,None,26,36,0.0,0.0
b'Tiff Latoya Jones',227868593,2017-05-12 19:48:39,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/bt61Losnk3',0,None,593,2090,0.0,0.0
b'Jeff Birnbach',113962873,2017-05-12 19:48:07,"b'Global ransomware attack impacting hospitals, telcos - could heavily ripple in US https://t.co/v4bf2N7zgf @CNET'",0,None,286,152,-0.1,0.25
b'Jhay \xef\xa3\xac \xef\xa3\xbf',16553230,2017-05-12 19:46:28,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/NMLcBhqlbG',0,None,2047,2028,0.20000000000000004,0.45
b'ciutadaindignat',1361255071,2017-05-12 19:46:25,b'NHS hack is part of huge global cyber attack\n       \nhttps://t.co/MNMrF7qx7w\n       Oh my God!',0,None,866,1095,0.20000000000000004,0.45
b'Charles Uffelman',53240007,2017-05-12 19:46:22,b'RT @memphisnews: . @FedEx targeted in cyberattack as hackers hit companies across the globe https://t.co/TtbY0uGnPT #cyberattack #malware',3,cyberattack,1538,1683,0.0,0.0
b'rajesh kv',170267694,2017-05-12 19:45:37,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,34,67,0.20000000000000004,0.45
b'Attila G.',1168275776,2017-05-12 19:45:30,b'The NHS hack is now spreading across the world https://t.co/uOpbKYOYz6',0,None,255,860,0.0,0.0
b'Randy',2947772771,2017-05-12 19:44:56,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/2W2pOVOKVB @MailOnline'",0,None,1829,2088,0.20000000000000004,0.45
b'ZK',42619693,2017-05-12 19:44:46,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,44,102,0.0,0.125
b'Elias M. Saboteur',306823427,2017-05-12 19:44:22,b'https://t.co/OMpaDlQXs5',0,None,445,379,0.0,0.0
b'Cesar Landeros \xe2\x9a\x93\xef\xb8\x8f',3039578496,2017-05-12 19:44:16,"b'RT @Conservatexian: New post: ""GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia"" https://t.co/pgq2H0TIRU'",5,None,118,182,0.06628787878787878,0.3181818181818182
b'Daughter Zhivago',258208740,2017-05-12 19:43:39,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,786,25,0.20000000000000004,0.45
b'Keith Erwood',14529836,2017-05-12 19:43:23,b'ALERT - Global Cyber Attack Occurring Right Now https://t.co/GfN7Js9uvO',0,None,2441,2782,0.14285714285714285,0.26785714285714285
b'ConservativeChitChat',233589731,2017-05-12 19:43:21,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/kQXNzSaNK5 via @MailOnline'",0,None,2375,3123,0.20000000000000004,0.45
b'mechyman',1715426684,2017-05-12 19:42:44,b'RT @Mirakell_: FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/shMMU9u8Bd via @memphisnews',1,None,20900,20060,0.0,0.0
b'Lidia Perez',3266943776,2017-05-12 19:42:29,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,139,313,0.0,0.125
b'Andriy Zhmaylo',1917074833,2017-05-12 19:40:19,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/kGPExdKhK1 #attack #cyber #data #news #security #spreads'",0,attack,4926,5087,0.03125,0.25
b'Berkley Bear',787546010,2017-05-12 19:39:45,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia https://t.co/5O41dLcAxj'",0,None,1618,182,0.03125,0.25
b'Cali Boxing guy',3266109458,2017-05-12 19:39:38,"b""RT @uncl3dumby: @ericgeller @GossiTheDog @Bing_Chris @FireEye_Intel Could be US wide. I would recommend you turn off your computer if it's...""",2,None,311,723,-0.1,0.4
b'Hunter Bonner',859393254265114625,2017-05-12 19:39:16,b'Global Hack Attack - Ransomware https://t.co/A1qdygBCdi https://t.co/yzUVdIwnAt',0,None,10,53,0.0,0.0
b'bigdog02016',1666098450,2017-05-12 19:39:07,"b'GLOBAL HACK: Major cyberattack targets 12 countries in Europe, Asia via the @FoxNews app https://t.co/oTAypy4aGy'",0,None,1752,4563,0.03125,0.25
b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 yvonne burton',253637278,2017-05-12 19:39:05,"b""RT @uncl3dumby: @ericgeller @GossiTheDog @Bing_Chris @FireEye_Intel Could be US wide. I would recommend you turn off your computer if it's...""",2,None,5710,4679,-0.1,0.4
b'2016 recall alert',15781594,2017-05-12 19:38:36,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,699,3007,0.0,0.125
b'Baronian Consulting',1486117886,2017-05-12 19:37:38,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/PcFTAZYmCL via @MailOnline'",0,None,1453,2309,0.20000000000000004,0.45
b'Andrew Parker',188935214,2017-05-12 19:37:26,b'74 countries crippled in same attack that has hit the NHS  https://t.co/3P6ae1bm2B',0,None,230,35,0.0,0.125
b'Carlos Brito Suisse',1966824702,2017-05-12 19:36:03,"b'The future is now_NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/b2E0agWQWs via @MailOnline'",0,None,175,192,0.13333333333333336,0.3416666666666666
b'luke',1732363746,2017-05-12 19:35:09,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,562,198,0.0,0.125
b'Elaine',2174139992,2017-05-12 19:34:24,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/shMMU9u8Bd via @memphisnews',1,None,535,417,0.0,0.0
b'We Are Panda \xf0\x9f\x90\xbc',827918585372762113,2017-05-12 19:33:40,"b""It's not just the NHS - Massive Global Ransomware Attack Underway! Learn more:  https://t.co/nh6A7damur via @wordfence #hack #Ransomware""",0,hack,46,77,0.16666666666666666,0.5
